"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T10:30:00","247","Thun","72973","48407","103022"
"2022-02-15T10:30:00","246","Bern-Mittelland","304618","210886","397325"
"2022-02-15T10:30:00","249","Frutigen-Niedersimmental","24355","15623","38704"
"2022-02-15T10:30:00","241","Jura bernois","32535","18671","51185"
"2022-02-15T10:30:00","242","Biel/Bienne","65623","39445","97250"
"2022-02-15T10:30:00","243","Seeland","50885","33873","72244"
"2022-02-15T10:30:00","245","Emmental","65717","43791","93057"
"2022-02-15T10:30:00","244","Oberaargau","51635","33494","78443"
"2022-02-15T10:30:00","250","Interlaken-Oberhasli","33349","21871","45775"
"2022-02-15T10:30:00","248","Obersimmental-Saanen","10400","6210","15815"
