"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T15:45:00+02:00","246","Bern-Mittelland","295240","19807","227726","369207"
"2021-08-23T15:45:00+02:00","247","Thun","72152","5196","56054","96132"
"2021-08-23T15:45:00+02:00","245","Emmental","62314","4110","48694","86086"
"2021-08-23T15:45:00+02:00","242","Biel/Bienne","64026","6158","46394","89850"
"2021-08-23T15:45:00+02:00","241","Jura bernois","31117","3344","22231","47268"
"2021-08-23T15:45:00+02:00","244","Oberaargau","49023","3690","37124","72463"
"2021-08-23T15:45:00+02:00","250","Interlaken-Oberhasli","32552","2029","25122","42895"
"2021-08-23T15:45:00+02:00","249","Frutigen-Niedersimmental","22659","1710","17706","35926"
"2021-08-23T15:45:00+02:00","248","Obersimmental-Saanen","10083","975","7314","14776"
"2021-08-23T15:45:00+02:00","243","Seeland","57835","4483","43690","66790"
