"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T16:30:00","247","Thun","69852","13560","96145"
"2021-12-07T16:30:00","246","Bern-Mittelland","293600","50815","369281"
"2021-12-07T16:30:00","249","Frutigen-Niedersimmental","23244","4420","35928"
"2021-12-07T16:30:00","241","Jura bernois","31660","4311","47271"
"2021-12-07T16:30:00","242","Biel/Bienne","63013","8937","90007"
"2021-12-07T16:30:00","243","Seeland","48869","7670","66793"
"2021-12-07T16:30:00","245","Emmental","63115","10223","86095"
"2021-12-07T16:30:00","244","Oberaargau","49666","7698","72471"
"2021-12-07T16:30:00","250","Interlaken-Oberhasli","32060","4892","42895"
"2021-12-07T16:30:00","248","Obersimmental-Saanen","9991","1612","14775"
