"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T09:15:00","247","Thun","69992","15908","96145"
"2021-12-10T09:15:00","246","Bern-Mittelland","294160","60778","369281"
"2021-12-10T09:15:00","249","Frutigen-Niedersimmental","23302","5332","35928"
"2021-12-10T09:15:00","241","Jura bernois","31702","4998","47271"
"2021-12-10T09:15:00","242","Biel/Bienne","63205","10564","90007"
"2021-12-10T09:15:00","243","Seeland","48971","9297","66793"
"2021-12-10T09:15:00","245","Emmental","63250","11949","86095"
"2021-12-10T09:15:00","244","Oberaargau","49764","9020","72471"
"2021-12-10T09:15:00","250","Interlaken-Oberhasli","32135","6053","42895"
"2021-12-10T09:15:00","248","Obersimmental-Saanen","10033","1885","14775"
