"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T17:45:00","247","Thun","70935","28537","96145"
"2021-12-28T17:45:00","246","Bern-Mittelland","297088","121071","369281"
"2021-12-28T17:45:00","249","Frutigen-Niedersimmental","23655","9490","35928"
"2021-12-28T17:45:00","241","Jura bernois","31959","9724","47271"
"2021-12-28T17:45:00","242","Biel/Bienne","63998","20636","90007"
"2021-12-28T17:45:00","243","Seeland","49584","19342","66793"
"2021-12-28T17:45:00","245","Emmental","63942","23166","86095"
"2021-12-28T17:45:00","244","Oberaargau","50362","16311","72471"
"2021-12-28T17:45:00","250","Interlaken-Oberhasli","32599","12055","42895"
"2021-12-28T17:45:00","248","Obersimmental-Saanen","10152","3227","14775"
