"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T10:00:00","247","Thun","72418","46904","103022"
"2022-01-29T10:00:00","246","Bern-Mittelland","301676","202264","397325"
"2022-01-29T10:00:00","249","Frutigen-Niedersimmental","24202","15099","38704"
"2022-01-29T10:00:00","241","Jura bernois","32357","17446","51185"
"2022-01-29T10:00:00","242","Biel/Bienne","65166","35538","97250"
"2022-01-29T10:00:00","243","Seeland","50498","32293","72244"
"2022-01-29T10:00:00","245","Emmental","65170","41665","93057"
"2022-01-29T10:00:00","244","Oberaargau","51172","31931","78443"
"2022-01-29T10:00:00","250","Interlaken-Oberhasli","33083","20755","45775"
"2022-01-29T10:00:00","248","Obersimmental-Saanen","10331","5849","15815"
