"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T19:00:00","246","Bern-Mittelland","325662","17206","262530","369207"
"2021-11-09T19:00:00","247","Thun","81135","4489","66212","96132"
"2021-11-09T19:00:00","245","Emmental","71072","4314","57626","86086"
"2021-11-09T19:00:00","242","Biel/Bienne","74247","5682","57113","89850"
"2021-11-09T19:00:00","250","Interlaken-Oberhasli","37158","2367","29831","42895"
"2021-11-09T19:00:00","241","Jura bernois","36733","3159","28338","47268"
"2021-11-09T19:00:00","244","Oberaargau","56259","3572","44696","72463"
"2021-11-09T19:00:00","249","Frutigen-Niedersimmental","26727","1882","21375","35926"
"2021-11-09T19:00:00","248","Obersimmental-Saanen","12484","871","9152","14776"
"2021-11-09T19:00:00","243","Seeland","65028","3642","52145","66790"
