"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T09:45:00","247","Thun","71358","35055","103022"
"2022-01-08T09:45:00","246","Bern-Mittelland","298722","151410","397325"
"2022-01-08T09:45:00","249","Frutigen-Niedersimmental","23833","11428","38704"
"2022-01-08T09:45:00","241","Jura bernois","32066","12313","51185"
"2022-01-08T09:45:00","242","Biel/Bienne","64396","25310","97250"
"2022-01-08T09:45:00","243","Seeland","49876","24782","72244"
"2022-01-08T09:45:00","245","Emmental","64355","28986","93057"
"2022-01-08T09:45:00","244","Oberaargau","50602","21313","78443"
"2022-01-08T09:45:00","250","Interlaken-Oberhasli","32781","15726","45775"
"2022-01-08T09:45:00","248","Obersimmental-Saanen","10252","4778","15815"
