"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T14:45:00","247","Thun","70383","20407","96145"
"2021-12-16T14:45:00","246","Bern-Mittelland","295369","82585","369281"
"2021-12-16T14:45:00","249","Frutigen-Niedersimmental","23443","6885","35928"
"2021-12-16T14:45:00","241","Jura bernois","31817","7136","47271"
"2021-12-16T14:45:00","242","Biel/Bienne","63536","14368","90007"
"2021-12-16T14:45:00","243","Seeland","49225","13107","66793"
"2021-12-16T14:45:00","245","Emmental","63527","16051","86095"
"2021-12-16T14:45:00","244","Oberaargau","49980","11920","72471"
"2021-12-16T14:45:00","250","Interlaken-Oberhasli","32297","8564","42895"
"2021-12-16T14:45:00","248","Obersimmental-Saanen","10088","2385","14775"
