"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T19:15:00+02:00","246","Bern-Mittelland","263004","63285","120773","353160"
"2021-06-09T19:15:00+02:00","247","Thun","63708","13383","31626","92031"
"2021-06-09T19:15:00+02:00","245","Emmental","53636","11850","25719","82133"
"2021-06-09T19:15:00+02:00","242","Biel/Bienne","54337","11514","24551","85833"
"2021-06-09T19:15:00+02:00","241","Jura bernois","25898","5969","11853","44883"
"2021-06-09T19:15:00+02:00","244","Oberaargau","42507","8965","20682","68985"
"2021-06-09T19:15:00+02:00","250","Interlaken-Oberhasli","28227","6884","13112","41214"
"2021-06-09T19:15:00+02:00","249","Frutigen-Niedersimmental","19896","4833","10300","34294"
"2021-06-09T19:15:00+02:00","248","Obersimmental-Saanen","8631","2972","3425","14202"
"2021-06-09T19:15:00+02:00","243","Seeland","50570","11249","23555","63410"
