"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T18:15:00","247","Thun","71350","34940","103022"
"2022-01-07T18:15:00","246","Bern-Mittelland","298698","150843","397325"
"2022-01-07T18:15:00","249","Frutigen-Niedersimmental","23830","11393","38704"
"2022-01-07T18:15:00","241","Jura bernois","32063","12304","51185"
"2022-01-07T18:15:00","242","Biel/Bienne","64388","25208","97250"
"2022-01-07T18:15:00","243","Seeland","49861","24651","72244"
"2022-01-07T18:15:00","245","Emmental","64353","28830","93057"
"2022-01-07T18:15:00","244","Oberaargau","50599","21222","78443"
"2022-01-07T18:15:00","250","Interlaken-Oberhasli","32782","15689","45775"
"2022-01-07T18:15:00","248","Obersimmental-Saanen","10252","4778","15815"
