"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T11:15:00","246","Bern-Mittelland","326576","16863","263768","369207"
"2021-11-13T11:15:00","247","Thun","81400","4323","66640","96132"
"2021-11-13T11:15:00","245","Emmental","71276","4115","58035","86086"
"2021-11-13T11:15:00","242","Biel/Bienne","74480","5304","57753","89850"
"2021-11-13T11:15:00","250","Interlaken-Oberhasli","37254","2275","30000","42895"
"2021-11-13T11:15:00","241","Jura bernois","36817","2985","28580","47268"
"2021-11-13T11:15:00","244","Oberaargau","56434","3448","44980","72463"
"2021-11-13T11:15:00","249","Frutigen-Niedersimmental","26816","1788","21545","35926"
"2021-11-13T11:15:00","248","Obersimmental-Saanen","12551","855","9190","14776"
"2021-11-13T11:15:00","243","Seeland","65222","3579","52433","66790"
