"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T11:00:00","247","Thun","71492","36366","103022"
"2022-01-11T11:00:00","246","Bern-Mittelland","299160","157741","397325"
"2022-01-11T11:00:00","249","Frutigen-Niedersimmental","23874","11769","38704"
"2022-01-11T11:00:00","241","Jura bernois","32099","12927","51185"
"2022-01-11T11:00:00","242","Biel/Bienne","64482","26424","97250"
"2022-01-11T11:00:00","243","Seeland","49957","25814","72244"
"2022-01-11T11:00:00","245","Emmental","64466","30892","93057"
"2022-01-11T11:00:00","244","Oberaargau","50656","22446","78443"
"2022-01-11T11:00:00","250","Interlaken-Oberhasli","32824","16388","45775"
"2022-01-11T11:00:00","248","Obersimmental-Saanen","10256","4853","15815"
