"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T08:15:00","247","Thun","70453","20853","96145"
"2021-12-17T08:15:00","246","Bern-Mittelland","295431","84194","369281"
"2021-12-17T08:15:00","249","Frutigen-Niedersimmental","23454","7031","35928"
"2021-12-17T08:15:00","241","Jura bernois","31825","7225","47271"
"2021-12-17T08:15:00","242","Biel/Bienne","63560","14593","90007"
"2021-12-17T08:15:00","243","Seeland","49243","13346","66793"
"2021-12-17T08:15:00","245","Emmental","63544","16412","86095"
"2021-12-17T08:15:00","244","Oberaargau","49994","12193","72471"
"2021-12-17T08:15:00","250","Interlaken-Oberhasli","32324","8826","42895"
"2021-12-17T08:15:00","248","Obersimmental-Saanen","10089","2412","14775"
