"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T12:30:00+02:00","246","Bern-Mittelland","268667","62615","143093","353160"
"2021-06-18T12:30:00+02:00","247","Thun","65101","14622","36039","92031"
"2021-06-18T12:30:00+02:00","245","Emmental","54958","13562","29276","82133"
"2021-06-18T12:30:00+02:00","242","Biel/Bienne","55918","12855","28136","85833"
"2021-06-18T12:30:00+02:00","241","Jura bernois","26593","6098","13931","44883"
"2021-06-18T12:30:00+02:00","244","Oberaargau","43600","9521","23713","68985"
"2021-06-18T12:30:00+02:00","250","Interlaken-Oberhasli","28987","7249","15062","41214"
"2021-06-18T12:30:00+02:00","249","Frutigen-Niedersimmental","20303","4329","11998","34294"
"2021-06-18T12:30:00+02:00","248","Obersimmental-Saanen","8747","2910","3827","14202"
"2021-06-18T12:30:00+02:00","243","Seeland","51693","11387","27313","63410"
