"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T09:30:00+02:00","246","Bern-Mittelland","303350","21891","232574","369207"
"2021-09-06T09:30:00+02:00","247","Thun","74562","6101","57272","96132"
"2021-09-06T09:30:00+02:00","245","Emmental","64596","4714","49639","86086"
"2021-09-06T09:30:00+02:00","242","Biel/Bienne","66546","6382","48020","89850"
"2021-09-06T09:30:00+02:00","250","Interlaken-Oberhasli","33646","2684","25458","42895"
"2021-09-06T09:30:00+02:00","241","Jura bernois","32437","3830","22769","47268"
"2021-09-06T09:30:00+02:00","244","Oberaargau","50830","4043","37853","72463"
"2021-09-06T09:30:00+02:00","249","Frutigen-Niedersimmental","23632","2060","18124","35926"
"2021-09-06T09:30:00+02:00","248","Obersimmental-Saanen","10427","1016","7471","14776"
"2021-09-06T09:30:00+02:00","243","Seeland","59900","4887","44941","66790"
