"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T12:00:00+02:00","246","Bern-Mittelland","319133","24665","246074","369207"
"2021-10-05T12:00:00+02:00","247","Thun","79305","6940","61191","96132"
"2021-10-05T12:00:00+02:00","245","Emmental","69301","6595","52664","86086"
"2021-10-05T12:00:00+02:00","242","Biel/Bienne","72027","7595","52079","89850"
"2021-10-05T12:00:00+02:00","250","Interlaken-Oberhasli","36209","3534","27198","42895"
"2021-10-05T12:00:00+02:00","241","Jura bernois","35659","4918","25121","47268"
"2021-10-05T12:00:00+02:00","244","Oberaargau","54708","5845","40418","72463"
"2021-10-05T12:00:00+02:00","249","Frutigen-Niedersimmental","25912","2807","19379","35926"
"2021-10-05T12:00:00+02:00","248","Obersimmental-Saanen","11905","1189","8153","14776"
"2021-10-05T12:00:00+02:00","243","Seeland","63521","5578","48149","66790"
