"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T13:45:00+02:00","246","Bern-Mittelland","294324","19497","227155","369207"
"2021-08-21T13:45:00+02:00","247","Thun","71896","5177","55883","96132"
"2021-08-21T13:45:00+02:00","245","Emmental","62024","4004","48566","86086"
"2021-08-21T13:45:00+02:00","242","Biel/Bienne","63693","6080","46208","89850"
"2021-08-21T13:45:00+02:00","241","Jura bernois","30964","3308","22160","47268"
"2021-08-21T13:45:00+02:00","244","Oberaargau","48852","3660","37105","72463"
"2021-08-21T13:45:00+02:00","250","Interlaken-Oberhasli","32406","1998","25069","42895"
"2021-08-21T13:45:00+02:00","249","Frutigen-Niedersimmental","22555","1687","17673","35926"
"2021-08-21T13:45:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T13:45:00+02:00","243","Seeland","57590","4478","43515","66790"
