"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T11:45:00+02:00","246","Bern-Mittelland","264100","63317","125260","353160"
"2021-06-11T11:45:00+02:00","247","Thun","63983","13483","32501","92031"
"2021-06-11T11:45:00+02:00","245","Emmental","53858","12264","26343","82133"
"2021-06-11T11:45:00+02:00","242","Biel/Bienne","54667","11615","25414","85833"
"2021-06-11T11:45:00+02:00","241","Jura bernois","26032","6139","12119","44883"
"2021-06-11T11:45:00+02:00","244","Oberaargau","42721","9203","20996","68985"
"2021-06-11T11:45:00+02:00","250","Interlaken-Oberhasli","28368","6934","13345","41214"
"2021-06-11T11:45:00+02:00","249","Frutigen-Niedersimmental","19986","4789","10522","34294"
"2021-06-11T11:45:00+02:00","248","Obersimmental-Saanen","8660","2941","3473","14202"
"2021-06-11T11:45:00+02:00","243","Seeland","50804","11447","24250","63410"
