"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T12:15:00+02:00","246","Bern-Mittelland","297395","20317","229150","369207"
"2021-08-26T12:15:00+02:00","247","Thun","72841","5471","56382","96132"
"2021-08-26T12:15:00+02:00","245","Emmental","62939","4165","49021","86086"
"2021-08-26T12:15:00+02:00","242","Biel/Bienne","64764","6431","46871","89850"
"2021-08-26T12:15:00+02:00","250","Interlaken-Oberhasli","32935","2534","25179","42895"
"2021-08-26T12:15:00+02:00","241","Jura bernois","31578","3550","22467","47268"
"2021-08-26T12:15:00+02:00","244","Oberaargau","49507","3820","37197","72463"
"2021-08-26T12:15:00+02:00","249","Frutigen-Niedersimmental","22933","1819","17811","35926"
"2021-08-26T12:15:00+02:00","248","Obersimmental-Saanen","10159","968","7369","14776"
"2021-08-26T12:15:00+02:00","243","Seeland","58447","4662","44077","66790"
