"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T14:45:00","247","Thun","69970","15471","96145"
"2021-12-09T14:45:00","246","Bern-Mittelland","294057","58879","369281"
"2021-12-09T14:45:00","249","Frutigen-Niedersimmental","23290","5171","35928"
"2021-12-09T14:45:00","241","Jura bernois","31694","4854","47271"
"2021-12-09T14:45:00","242","Biel/Bienne","63154","10255","90007"
"2021-12-09T14:45:00","243","Seeland","48934","8971","66793"
"2021-12-09T14:45:00","245","Emmental","63206","11597","86095"
"2021-12-09T14:45:00","244","Oberaargau","49743","8815","72471"
"2021-12-09T14:45:00","250","Interlaken-Oberhasli","32124","5759","42895"
"2021-12-09T14:45:00","248","Obersimmental-Saanen","10031","1859","14775"
