"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T16:45:00+02:00","246","Bern-Mittelland","264381","63897","126501","353160"
"2021-06-11T16:45:00+02:00","247","Thun","64049","13589","32729","92031"
"2021-06-11T16:45:00+02:00","245","Emmental","53914","12290","26660","82133"
"2021-06-11T16:45:00+02:00","242","Biel/Bienne","54751","11681","25657","85833"
"2021-06-11T16:45:00+02:00","241","Jura bernois","26067","6258","12272","44883"
"2021-06-11T16:45:00+02:00","244","Oberaargau","42774","9299","21110","68985"
"2021-06-11T16:45:00+02:00","250","Interlaken-Oberhasli","28405","7062","13431","41214"
"2021-06-11T16:45:00+02:00","249","Frutigen-Niedersimmental","20007","4790","10607","34294"
"2021-06-11T16:45:00+02:00","248","Obersimmental-Saanen","8668","2870","3561","14202"
"2021-06-11T16:45:00+02:00","243","Seeland","50877","11455","24480","63410"
