"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T16:45:00","247","Thun","70850","26624","96145"
"2021-12-23T16:45:00","246","Bern-Mittelland","296598","112062","369281"
"2021-12-23T16:45:00","249","Frutigen-Niedersimmental","23598","8894","35928"
"2021-12-23T16:45:00","241","Jura bernois","31938","8843","47271"
"2021-12-23T16:45:00","242","Biel/Bienne","63902","18897","90007"
"2021-12-23T16:45:00","243","Seeland","49505","17631","66793"
"2021-12-23T16:45:00","245","Emmental","63797","21635","86095"
"2021-12-23T16:45:00","244","Oberaargau","50252","15146","72471"
"2021-12-23T16:45:00","250","Interlaken-Oberhasli","32560","11315","42895"
"2021-12-23T16:45:00","248","Obersimmental-Saanen","10130","3078","14775"
