"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T18:45:00+01:00","246","Bern-Mittelland","253228","75503","88335","353160"
"2021-05-28T18:45:00+01:00","247","Thun","61160","15631","23955","92031"
"2021-05-28T18:45:00+01:00","245","Emmental","51217","12805","19985","82133"
"2021-05-28T18:45:00+01:00","242","Biel/Bienne","51485","12969","18458","85833"
"2021-05-28T18:45:00+01:00","241","Jura bernois","24466","6247","9261","44883"
"2021-05-28T18:45:00+01:00","244","Oberaargau","40514","9750","15947","68985"
"2021-05-28T18:45:00+01:00","250","Interlaken-Oberhasli","27108","7950","10184","41214"
"2021-05-28T18:45:00+01:00","249","Frutigen-Niedersimmental","19080","5950","7445","34294"
"2021-05-28T18:45:00+01:00","248","Obersimmental-Saanen","8028","1729","2529","14202"
"2021-05-28T18:45:00+01:00","243","Seeland","48457","13905","16796","63410"
