"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T10:45:00","247","Thun","70267","19149","96145"
"2021-12-15T10:45:00","246","Bern-Mittelland","295068","75922","369281"
"2021-12-15T10:45:00","249","Frutigen-Niedersimmental","23403","6277","35928"
"2021-12-15T10:45:00","241","Jura bernois","31772","6520","47271"
"2021-12-15T10:45:00","242","Biel/Bienne","63459","13241","90007"
"2021-12-15T10:45:00","243","Seeland","49166","12214","66793"
"2021-12-15T10:45:00","245","Emmental","63453","14749","86095"
"2021-12-15T10:45:00","244","Oberaargau","49924","11079","72471"
"2021-12-15T10:45:00","250","Interlaken-Oberhasli","32251","7924","42895"
"2021-12-15T10:45:00","248","Obersimmental-Saanen","10070","2234","14775"
