"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T12:45:00+02:00","246","Bern-Mittelland","313962","25047","238449","369207"
"2021-09-18T12:45:00+02:00","247","Thun","77862","6926","59171","96132"
"2021-09-18T12:45:00+02:00","245","Emmental","67850","5915","50805","86086"
"2021-09-18T12:45:00+02:00","242","Biel/Bienne","70353","7546","49966","89850"
"2021-09-18T12:45:00+02:00","250","Interlaken-Oberhasli","35337","3132","26085","42895"
"2021-09-18T12:45:00+02:00","241","Jura bernois","34539","4405","24040","47268"
"2021-09-18T12:45:00+02:00","244","Oberaargau","53425","5231","39068","72463"
"2021-09-18T12:45:00+02:00","249","Frutigen-Niedersimmental","25143","2572","18659","35926"
"2021-09-18T12:45:00+02:00","248","Obersimmental-Saanen","11380","1050","7965","14776"
"2021-09-18T12:45:00+02:00","243","Seeland","62414","5587","46358","66790"
