"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T13:45:00+02:00","246","Bern-Mittelland","301261","21566","231254","369207"
"2021-09-01T13:45:00+02:00","247","Thun","74002","5879","57057","96132"
"2021-09-01T13:45:00+02:00","245","Emmental","64067","4728","49346","86086"
"2021-09-01T13:45:00+02:00","242","Biel/Bienne","65995","6554","47630","89850"
"2021-09-01T13:45:00+02:00","250","Interlaken-Oberhasli","33389","2692","25345","42895"
"2021-09-01T13:45:00+02:00","241","Jura bernois","32159","3653","22705","47268"
"2021-09-01T13:45:00+02:00","244","Oberaargau","50355","3974","37561","72463"
"2021-09-01T13:45:00+02:00","249","Frutigen-Niedersimmental","23419","1975","18058","35926"
"2021-09-01T13:45:00+02:00","248","Obersimmental-Saanen","10325","974","7448","14776"
"2021-09-01T13:45:00+02:00","243","Seeland","59412","4811","44666","66790"
