"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T17:45:00","246","Bern-Mittelland","329912","16645","266205","369207"
"2021-11-26T17:45:00","247","Thun","82389","4363","67322","96132"
"2021-11-26T17:45:00","245","Emmental","71976","3932","58692","86086"
"2021-11-26T17:45:00","242","Biel/Bienne","75366","4898","58734","89850"
"2021-11-26T17:45:00","250","Interlaken-Oberhasli","37722","2162","30535","42895"
"2021-11-26T17:45:00","241","Jura bernois","37215","2761","29048","47268"
"2021-11-26T17:45:00","244","Oberaargau","57085","3368","45514","72463"
"2021-11-26T17:45:00","248","Obersimmental-Saanen","12721","806","9360","14776"
"2021-11-26T17:45:00","249","Frutigen-Niedersimmental","27142","1752","21852","35926"
"2021-11-26T17:45:00","243","Seeland","65880","3569","52949","66790"
