"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T18:30:00+02:00","246","Bern-Mittelland","277787","49228","175854","369207"
"2021-07-06T18:30:00+02:00","247","Thun","67337","12003","43324","96132"
"2021-07-06T18:30:00+02:00","245","Emmental","57347","11224","35890","86086"
"2021-07-06T18:30:00+02:00","242","Biel/Bienne","58292","11490","34013","89850"
"2021-07-06T18:30:00+02:00","241","Jura bernois","27723","5133","16730","47268"
"2021-07-06T18:30:00+02:00","244","Oberaargau","45286","8283","28252","72463"
"2021-07-06T18:30:00+02:00","250","Interlaken-Oberhasli","30128","5727","19031","42895"
"2021-07-06T18:30:00+02:00","249","Frutigen-Niedersimmental","21034","3256","14310","35926"
"2021-07-06T18:30:00+02:00","248","Obersimmental-Saanen","9071","978","6187","14776"
"2021-07-06T18:30:00+02:00","243","Seeland","53519","9061","33398","66790"
