"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T08:30:00","247","Thun","72612","47784","103022"
"2022-02-05T08:30:00","246","Bern-Mittelland","302307","207912","397325"
"2022-02-05T08:30:00","249","Frutigen-Niedersimmental","24258","15415","38704"
"2022-02-05T08:30:00","241","Jura bernois","32426","18112","51185"
"2022-02-05T08:30:00","242","Biel/Bienne","65329","37847","97250"
"2022-02-05T08:30:00","243","Seeland","50598","33173","72244"
"2022-02-05T08:30:00","245","Emmental","65341","42975","93057"
"2022-02-05T08:30:00","244","Oberaargau","51305","32867","78443"
"2022-02-05T08:30:00","250","Interlaken-Oberhasli","33213","21471","45775"
"2022-02-05T08:30:00","248","Obersimmental-Saanen","10374","6120","15815"
