"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T19:45:00+02:00","246","Bern-Mittelland","259391","66729","108259","353160"
"2021-06-04T19:45:00+02:00","247","Thun","62762","14440","28608","92031"
"2021-06-04T19:45:00+02:00","245","Emmental","52721","11655","23839","82133"
"2021-06-04T19:45:00+02:00","242","Biel/Bienne","53225","11558","22185","85833"
"2021-06-04T19:45:00+02:00","241","Jura bernois","25358","6046","10945","44883"
"2021-06-04T19:45:00+02:00","244","Oberaargau","41765","8956","19039","68985"
"2021-06-04T19:45:00+02:00","250","Interlaken-Oberhasli","27811","6992","12194","41214"
"2021-06-04T19:45:00+02:00","249","Frutigen-Niedersimmental","19559","4988","9510","34294"
"2021-06-04T19:45:00+02:00","248","Obersimmental-Saanen","8491","2749","3028","14202"
"2021-06-04T19:45:00+02:00","243","Seeland","49729","11802","21153","63410"
