"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T16:00:00+02:00","246","Bern-Mittelland","298919","20642","230287","369207"
"2021-08-28T16:00:00+02:00","247","Thun","73297","5651","56659","96132"
"2021-08-28T16:00:00+02:00","245","Emmental","63376","4307","49252","86086"
"2021-08-28T16:00:00+02:00","242","Biel/Bienne","65326","6788","47219","89850"
"2021-08-28T16:00:00+02:00","250","Interlaken-Oberhasli","33106","2657","25206","42895"
"2021-08-28T16:00:00+02:00","241","Jura bernois","31840","3669","22636","47268"
"2021-08-28T16:00:00+02:00","244","Oberaargau","49818","4001","37233","72463"
"2021-08-28T16:00:00+02:00","249","Frutigen-Niedersimmental","23145","1856","17917","35926"
"2021-08-28T16:00:00+02:00","248","Obersimmental-Saanen","10246","986","7394","14776"
"2021-08-28T16:00:00+02:00","243","Seeland","58841","4772","44391","66790"
