"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T15:45:00","246","Bern-Mittelland","327429","16784","264253","369207"
"2021-11-16T15:45:00","247","Thun","81662","4285","66804","96132"
"2021-11-16T15:45:00","245","Emmental","71472","4062","58178","86086"
"2021-11-16T15:45:00","242","Biel/Bienne","74701","5165","58003","89850"
"2021-11-16T15:45:00","250","Interlaken-Oberhasli","37337","2206","30129","42895"
"2021-11-16T15:45:00","241","Jura bernois","36895","2896","28716","47268"
"2021-11-16T15:45:00","244","Oberaargau","56597","3399","45098","72463"
"2021-11-16T15:45:00","249","Frutigen-Niedersimmental","26884","1768","21597","35926"
"2021-11-16T15:45:00","248","Obersimmental-Saanen","12572","855","9201","14776"
"2021-11-16T15:45:00","243","Seeland","65377","3529","52573","66790"
