"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T17:30:00","247","Thun","70933","28522","96145"
"2021-12-28T17:30:00","246","Bern-Mittelland","297088","121034","369281"
"2021-12-28T17:30:00","249","Frutigen-Niedersimmental","23655","9486","35928"
"2021-12-28T17:30:00","241","Jura bernois","31959","9724","47271"
"2021-12-28T17:30:00","242","Biel/Bienne","63998","20629","90007"
"2021-12-28T17:30:00","243","Seeland","49584","19331","66793"
"2021-12-28T17:30:00","245","Emmental","63942","23146","86095"
"2021-12-28T17:30:00","244","Oberaargau","50362","16304","72471"
"2021-12-28T17:30:00","250","Interlaken-Oberhasli","32599","12054","42895"
"2021-12-28T17:30:00","248","Obersimmental-Saanen","10150","3223","14775"
