"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T13:30:00","247","Thun","70949","28975","96145"
"2021-12-29T13:30:00","246","Bern-Mittelland","297210","123508","369281"
"2021-12-29T13:30:00","249","Frutigen-Niedersimmental","23666","9632","35928"
"2021-12-29T13:30:00","241","Jura bernois","31964","10198","47271"
"2021-12-29T13:30:00","242","Biel/Bienne","64003","21097","90007"
"2021-12-29T13:30:00","243","Seeland","49595","19743","66793"
"2021-12-29T13:30:00","245","Emmental","63967","23713","86095"
"2021-12-29T13:30:00","244","Oberaargau","50387","16699","72471"
"2021-12-29T13:30:00","250","Interlaken-Oberhasli","32605","12208","42895"
"2021-12-29T13:30:00","248","Obersimmental-Saanen","10159","3254","14775"
