"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T14:15:00+02:00","246","Bern-Mittelland","257537","70924","99644","353160"
"2021-06-02T14:15:00+02:00","247","Thun","62281","15077","26620","92031"
"2021-06-02T14:15:00+02:00","245","Emmental","52277","11957","22480","82133"
"2021-06-02T14:15:00+02:00","242","Biel/Bienne","52740","11821","20689","85833"
"2021-06-02T14:15:00+02:00","241","Jura bernois","25079","5821","10015","44883"
"2021-06-02T14:15:00+02:00","244","Oberaargau","41391","8897","17881","68985"
"2021-06-02T14:15:00+02:00","250","Interlaken-Oberhasli","27613","7315","11507","41214"
"2021-06-02T14:15:00+02:00","249","Frutigen-Niedersimmental","19382","5256","8726","34294"
"2021-06-02T14:15:00+02:00","248","Obersimmental-Saanen","8357","2677","2850","14202"
"2021-06-02T14:15:00+02:00","243","Seeland","49355","12614","19354","63410"
