"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T19:00:00+02:00","246","Bern-Mittelland","317585","24800","243546","369207"
"2021-09-28T19:00:00+02:00","247","Thun","78874","6913","60577","96132"
"2021-09-28T19:00:00+02:00","245","Emmental","68912","6141","52209","86086"
"2021-09-28T19:00:00+02:00","242","Biel/Bienne","71615","7442","51732","89850"
"2021-09-28T19:00:00+02:00","250","Interlaken-Oberhasli","35988","3265","27001","42895"
"2021-09-28T19:00:00+02:00","241","Jura bernois","35322","4744","24846","47268"
"2021-09-28T19:00:00+02:00","244","Oberaargau","54318","5787","39851","72463"
"2021-09-28T19:00:00+02:00","249","Frutigen-Niedersimmental","25683","2774","19121","35926"
"2021-09-28T19:00:00+02:00","248","Obersimmental-Saanen","11749","1150","8079","14776"
"2021-09-28T19:00:00+02:00","243","Seeland","63173","5566","47616","66790"
