"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T10:45:00","247","Thun","70136","17258","96145"
"2021-12-13T10:45:00","246","Bern-Mittelland","294620","67810","369281"
"2021-12-13T10:45:00","249","Frutigen-Niedersimmental","23346","5713","35928"
"2021-12-13T10:45:00","241","Jura bernois","31728","5486","47271"
"2021-12-13T10:45:00","242","Biel/Bienne","63334","11828","90007"
"2021-12-13T10:45:00","243","Seeland","49099","10686","66793"
"2021-12-13T10:45:00","245","Emmental","63349","13198","86095"
"2021-12-13T10:45:00","244","Oberaargau","49842","10098","72471"
"2021-12-13T10:45:00","250","Interlaken-Oberhasli","32170","6960","42895"
"2021-12-13T10:45:00","248","Obersimmental-Saanen","10047","2068","14775"
