"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T14:15:00","247","Thun","70292","19427","96145"
"2021-12-15T14:15:00","246","Bern-Mittelland","295147","77455","369281"
"2021-12-15T14:15:00","249","Frutigen-Niedersimmental","23414","6407","35928"
"2021-12-15T14:15:00","241","Jura bernois","31786","6666","47271"
"2021-12-15T14:15:00","242","Biel/Bienne","63477","13501","90007"
"2021-12-15T14:15:00","243","Seeland","49185","12393","66793"
"2021-12-15T14:15:00","245","Emmental","63460","14956","86095"
"2021-12-15T14:15:00","244","Oberaargau","49939","11275","72471"
"2021-12-15T14:15:00","250","Interlaken-Oberhasli","32262","8093","42895"
"2021-12-15T14:15:00","248","Obersimmental-Saanen","10083","2276","14775"
