"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T11:45:00","247","Thun","72384","46618","103022"
"2022-01-28T11:45:00","246","Bern-Mittelland","301591","200604","397325"
"2022-01-28T11:45:00","249","Frutigen-Niedersimmental","24186","14995","38704"
"2022-01-28T11:45:00","241","Jura bernois","32352","17344","51185"
"2022-01-28T11:45:00","242","Biel/Bienne","65148","35119","97250"
"2022-01-28T11:45:00","243","Seeland","50478","32029","72244"
"2022-01-28T11:45:00","245","Emmental","65148","41303","93057"
"2022-01-28T11:45:00","244","Oberaargau","51148","31556","78443"
"2022-01-28T11:45:00","250","Interlaken-Oberhasli","33080","20627","45775"
"2022-01-28T11:45:00","248","Obersimmental-Saanen","10326","5773","15815"
