"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T15:00:00+02:00","246","Bern-Mittelland","315731","25126","240499","369207"
"2021-09-22T15:00:00+02:00","247","Thun","78405","7036","59770","96132"
"2021-09-22T15:00:00+02:00","245","Emmental","68389","6166","51317","86086"
"2021-09-22T15:00:00+02:00","242","Biel/Bienne","70945","7638","50679","89850"
"2021-09-22T15:00:00+02:00","250","Interlaken-Oberhasli","35709","3220","26664","42895"
"2021-09-22T15:00:00+02:00","241","Jura bernois","34905","4514","24400","47268"
"2021-09-22T15:00:00+02:00","244","Oberaargau","53888","5554","39363","72463"
"2021-09-22T15:00:00+02:00","249","Frutigen-Niedersimmental","25361","2670","18869","35926"
"2021-09-22T15:00:00+02:00","248","Obersimmental-Saanen","11450","1102","8014","14776"
"2021-09-22T15:00:00+02:00","243","Seeland","62773","5703","46775","66790"
