"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T13:45:00+02:00","246","Bern-Mittelland","266768","63592","134201","353160"
"2021-06-15T13:45:00+02:00","247","Thun","64610","13969","34290","92031"
"2021-06-15T13:45:00+02:00","245","Emmental","54530","12703","27933","82133"
"2021-06-15T13:45:00+02:00","242","Biel/Bienne","55366","11976","26788","85833"
"2021-06-15T13:45:00+02:00","241","Jura bernois","26380","6056","13084","44883"
"2021-06-15T13:45:00+02:00","244","Oberaargau","43255","9278","22577","68985"
"2021-06-15T13:45:00+02:00","250","Interlaken-Oberhasli","28718","7176","13973","41214"
"2021-06-15T13:45:00+02:00","249","Frutigen-Niedersimmental","20160","4698","11152","34294"
"2021-06-15T13:45:00+02:00","248","Obersimmental-Saanen","8709","2915","3705","14202"
"2021-06-15T13:45:00+02:00","243","Seeland","51327","11522","25636","63410"
