"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T18:45:00+02:00","246","Bern-Mittelland","317257","24479","243076","369207"
"2021-09-27T18:45:00+02:00","247","Thun","78803","6863","60510","96132"
"2021-09-27T18:45:00+02:00","245","Emmental","68835","6249","51956","86086"
"2021-09-27T18:45:00+02:00","242","Biel/Bienne","71527","7335","51695","89850"
"2021-09-27T18:45:00+02:00","250","Interlaken-Oberhasli","35920","3267","26924","42895"
"2021-09-27T18:45:00+02:00","241","Jura bernois","35242","4572","24835","47268"
"2021-09-27T18:45:00+02:00","244","Oberaargau","54245","5729","39763","72463"
"2021-09-27T18:45:00+02:00","249","Frutigen-Niedersimmental","25642","2746","19089","35926"
"2021-09-27T18:45:00+02:00","248","Obersimmental-Saanen","11721","1103","8074","14776"
"2021-09-27T18:45:00+02:00","243","Seeland","63106","5519","47567","66790"
