"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T15:45:00","247","Thun","69666","11371","96145"
"2021-12-03T15:45:00","246","Bern-Mittelland","293005","41326","369281"
"2021-12-03T15:45:00","249","Frutigen-Niedersimmental","23189","3711","35928"
"2021-12-03T15:45:00","241","Jura bernois","31607","3456","47271"
"2021-12-03T15:45:00","242","Biel/Bienne","62843","7467","90007"
"2021-12-03T15:45:00","243","Seeland","48767","6143","66793"
"2021-12-03T15:45:00","245","Emmental","62929","8418","86095"
"2021-12-03T15:45:00","244","Oberaargau","49529","6222","72471"
"2021-12-03T15:45:00","250","Interlaken-Oberhasli","31989","4276","42895"
"2021-12-03T15:45:00","248","Obersimmental-Saanen","9911","997","14775"
