"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T13:45:00","246","Bern-Mittelland","330921","16766","266448","369207"
"2021-11-30T13:45:00","247","Thun","82629","4379","67402","96132"
"2021-11-30T13:45:00","245","Emmental","72240","3959","58787","86086"
"2021-11-30T13:45:00","242","Biel/Bienne","75654","4896","58832","89850"
"2021-11-30T13:45:00","250","Interlaken-Oberhasli","37828","2135","30584","42895"
"2021-11-30T13:45:00","241","Jura bernois","37346","2738","29103","47268"
"2021-11-30T13:45:00","244","Oberaargau","57291","3353","45602","72463"
"2021-11-30T13:45:00","248","Obersimmental-Saanen","12752","807","9375","14776"
"2021-11-30T13:45:00","249","Frutigen-Niedersimmental","27226","1749","21883","35926"
"2021-11-30T13:45:00","243","Seeland","66079","3589","53002","66790"
