"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T09:30:00","247","Thun","69993","15920","96145"
"2021-12-10T09:30:00","246","Bern-Mittelland","294166","60833","369281"
"2021-12-10T09:30:00","249","Frutigen-Niedersimmental","23302","5336","35928"
"2021-12-10T09:30:00","241","Jura bernois","31703","5001","47271"
"2021-12-10T09:30:00","242","Biel/Bienne","63208","10587","90007"
"2021-12-10T09:30:00","243","Seeland","48974","9320","66793"
"2021-12-10T09:30:00","245","Emmental","63252","11955","86095"
"2021-12-10T09:30:00","244","Oberaargau","49766","9026","72471"
"2021-12-10T09:30:00","250","Interlaken-Oberhasli","32136","6077","42895"
"2021-12-10T09:30:00","248","Obersimmental-Saanen","10033","1885","14775"
