"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T17:15:00+02:00","246","Bern-Mittelland","286335","22496","215276","369207"
"2021-07-30T17:15:00+02:00","247","Thun","69548","5298","53027","96132"
"2021-07-30T17:15:00+02:00","245","Emmental","60016","5670","45058","86086"
"2021-07-30T17:15:00+02:00","242","Biel/Bienne","61054","6468","42940","89850"
"2021-07-30T17:15:00+02:00","241","Jura bernois","29316","3246","20673","47268"
"2021-07-30T17:15:00+02:00","244","Oberaargau","47037","4015","34743","72463"
"2021-07-30T17:15:00+02:00","250","Interlaken-Oberhasli","31303","2501","23587","42895"
"2021-07-30T17:15:00+02:00","249","Frutigen-Niedersimmental","21801","1811","16797","35926"
"2021-07-30T17:15:00+02:00","248","Obersimmental-Saanen","9529","897","6775","14776"
"2021-07-30T17:15:00+02:00","243","Seeland","55535","5224","40628","66790"
