"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T11:15:00","247","Thun","72702","47977","103022"
"2022-02-08T11:15:00","246","Bern-Mittelland","303000","208788","397325"
"2022-02-08T11:15:00","249","Frutigen-Niedersimmental","24281","15469","38704"
"2022-02-08T11:15:00","241","Jura bernois","32449","18308","51185"
"2022-02-08T11:15:00","242","Biel/Bienne","65426","38320","97250"
"2022-02-08T11:15:00","243","Seeland","50708","33396","72244"
"2022-02-08T11:15:00","245","Emmental","65480","43228","93057"
"2022-02-08T11:15:00","244","Oberaargau","51418","33042","78443"
"2022-02-08T11:15:00","250","Interlaken-Oberhasli","33254","21648","45775"
"2022-02-08T11:15:00","248","Obersimmental-Saanen","10376","6127","15815"
