"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T15:45:00+02:00","246","Bern-Mittelland","271977","55568","160906","353160"
"2021-06-27T15:45:00+02:00","247","Thun","66015","14175","39194","92031"
"2021-06-27T15:45:00+02:00","245","Emmental","55875","13073","32260","82133"
"2021-06-27T15:45:00+02:00","242","Biel/Bienne","56918","13215","30475","85833"
"2021-06-27T15:45:00+02:00","241","Jura bernois","27013","5931","15054","44883"
"2021-06-27T15:45:00+02:00","244","Oberaargau","44223","10131","25158","68985"
"2021-06-27T15:45:00+02:00","250","Interlaken-Oberhasli","29478","5854","17929","41214"
"2021-06-27T15:45:00+02:00","249","Frutigen-Niedersimmental","20627","4056","13023","34294"
"2021-06-27T15:45:00+02:00","248","Obersimmental-Saanen","8862","2603","4250","14202"
"2021-06-27T15:45:00+02:00","243","Seeland","52381","10628","30077","63410"
