"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T08:00:00+02:00","246","Bern-Mittelland","270950","62763","150481","353160"
"2021-06-23T08:00:00+02:00","247","Thun","65650","15062","37342","92031"
"2021-06-23T08:00:00+02:00","245","Emmental","55451","13784","30425","82133"
"2021-06-23T08:00:00+02:00","242","Biel/Bienne","56516","13844","29004","85833"
"2021-06-23T08:00:00+02:00","241","Jura bernois","26835","6012","14620","44883"
"2021-06-23T08:00:00+02:00","244","Oberaargau","43982","10238","24298","68985"
"2021-06-23T08:00:00+02:00","250","Interlaken-Oberhasli","29265","7265","16075","41214"
"2021-06-23T08:00:00+02:00","249","Frutigen-Niedersimmental","20492","4366","12461","34294"
"2021-06-23T08:00:00+02:00","248","Obersimmental-Saanen","8807","2822","3998","14202"
"2021-06-23T08:00:00+02:00","243","Seeland","52123","11581","28454","63410"
