"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T16:15:00+02:00","246","Bern-Mittelland","318496","24822","245122","369207"
"2021-10-02T16:15:00+02:00","247","Thun","79116","7229","60729","96132"
"2021-10-02T16:15:00+02:00","245","Emmental","69159","6516","52468","86086"
"2021-10-02T16:15:00+02:00","242","Biel/Bienne","71849","7590","51942","89850"
"2021-10-02T16:15:00+02:00","250","Interlaken-Oberhasli","36136","3583","27055","42895"
"2021-10-02T16:15:00+02:00","241","Jura bernois","35534","4842","25053","47268"
"2021-10-02T16:15:00+02:00","244","Oberaargau","54569","5899","40192","72463"
"2021-10-02T16:15:00+02:00","249","Frutigen-Niedersimmental","25829","2883","19235","35926"
"2021-10-02T16:15:00+02:00","248","Obersimmental-Saanen","11861","1212","8120","14776"
"2021-10-02T16:15:00+02:00","243","Seeland","63386","5579","48023","66790"
