"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T10:15:00+02:00","246","Bern-Mittelland","280985","34124","195824","369207"
"2021-07-15T10:15:00+02:00","247","Thun","68160","8263","48174","96132"
"2021-07-15T10:15:00+02:00","245","Emmental","58433","8002","40606","86086"
"2021-07-15T10:15:00+02:00","242","Biel/Bienne","59351","8679","38257","89850"
"2021-07-15T10:15:00+02:00","241","Jura bernois","28382","3830","18773","47268"
"2021-07-15T10:15:00+02:00","244","Oberaargau","45979","6008","31550","72463"
"2021-07-15T10:15:00+02:00","250","Interlaken-Oberhasli","30606","4351","21010","42895"
"2021-07-15T10:15:00+02:00","249","Frutigen-Niedersimmental","21326","2372","15600","35926"
"2021-07-15T10:15:00+02:00","248","Obersimmental-Saanen","9256","858","6467","14776"
"2021-07-15T10:15:00+02:00","243","Seeland","54282","6689","37030","66790"
