"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T18:45:00","247","Thun","70094","16736","96145"
"2021-12-10T18:45:00","246","Bern-Mittelland","294486","64040","369281"
"2021-12-10T18:45:00","249","Frutigen-Niedersimmental","23337","5546","35928"
"2021-12-10T18:45:00","241","Jura bernois","31721","5236","47271"
"2021-12-10T18:45:00","242","Biel/Bienne","63301","11198","90007"
"2021-12-10T18:45:00","243","Seeland","49048","9921","66793"
"2021-12-10T18:45:00","245","Emmental","63316","12583","86095"
"2021-12-10T18:45:00","244","Oberaargau","49813","9355","72471"
"2021-12-10T18:45:00","250","Interlaken-Oberhasli","32147","6531","42895"
"2021-12-10T18:45:00","248","Obersimmental-Saanen","10045","1924","14775"
