"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T14:00:00+02:00","246","Bern-Mittelland","258939","67472","106761","353160"
"2021-06-04T14:00:00+02:00","247","Thun","62645","14517","28330","92031"
"2021-06-04T14:00:00+02:00","245","Emmental","52615","11650","23624","82133"
"2021-06-04T14:00:00+02:00","242","Biel/Bienne","53104","11581","21894","85833"
"2021-06-04T14:00:00+02:00","241","Jura bernois","25305","5892","10764","44883"
"2021-06-04T14:00:00+02:00","244","Oberaargau","41658","8946","18816","68985"
"2021-06-04T14:00:00+02:00","250","Interlaken-Oberhasli","27774","6979","12152","41214"
"2021-06-04T14:00:00+02:00","249","Frutigen-Niedersimmental","19523","5110","9326","34294"
"2021-06-04T14:00:00+02:00","248","Obersimmental-Saanen","8480","2778","2963","14202"
"2021-06-04T14:00:00+02:00","243","Seeland","49641","11950","20836","63410"
