"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T18:30:00","247","Thun","72416","46877","103022"
"2022-01-28T18:30:00","246","Bern-Mittelland","301667","202031","397325"
"2022-01-28T18:30:00","249","Frutigen-Niedersimmental","24201","15086","38704"
"2022-01-28T18:30:00","241","Jura bernois","32357","17432","51185"
"2022-01-28T18:30:00","242","Biel/Bienne","65163","35447","97250"
"2022-01-28T18:30:00","243","Seeland","50490","32207","72244"
"2022-01-28T18:30:00","245","Emmental","65168","41582","93057"
"2022-01-28T18:30:00","244","Oberaargau","51171","31909","78443"
"2022-01-28T18:30:00","250","Interlaken-Oberhasli","33083","20747","45775"
"2022-01-28T18:30:00","248","Obersimmental-Saanen","10330","5839","15815"
