"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T13:45:00","247","Thun","69655","11181","96132"
"2021-12-03T13:45:00","246","Bern-Mittelland","292946","40508","369207"
"2021-12-03T13:45:00","249","Frutigen-Niedersimmental","23176","3643","35926"
"2021-12-03T13:45:00","241","Jura bernois","31600","3394","47268"
"2021-12-03T13:45:00","242","Biel/Bienne","62825","7369","89850"
"2021-12-03T13:45:00","243","Seeland","48752","6087","66790"
"2021-12-03T13:45:00","245","Emmental","62902","8305","86086"
"2021-12-03T13:45:00","244","Oberaargau","49507","6103","72463"
"2021-12-03T13:45:00","250","Interlaken-Oberhasli","31983","4208","42895"
"2021-12-03T13:45:00","248","Obersimmental-Saanen","9911","977","14776"
