"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T03:30:00+02:00","246","Bern-Mittelland","301596","21608","231500","369207"
"2021-09-02T03:30:00+02:00","247","Thun","74119","5976","57095","96132"
"2021-09-02T03:30:00+02:00","245","Emmental","64155","4760","49363","86086"
"2021-09-02T03:30:00+02:00","242","Biel/Bienne","66080","6520","47688","89850"
"2021-09-02T03:30:00+02:00","250","Interlaken-Oberhasli","33450","2716","25349","42895"
"2021-09-02T03:30:00+02:00","241","Jura bernois","32214","3685","22717","47268"
"2021-09-02T03:30:00+02:00","244","Oberaargau","50432","3989","37597","72463"
"2021-09-02T03:30:00+02:00","249","Frutigen-Niedersimmental","23461","2003","18074","35926"
"2021-09-02T03:30:00+02:00","248","Obersimmental-Saanen","10345","981","7454","14776"
"2021-09-02T03:30:00+02:00","243","Seeland","59499","4803","44696","66790"
