"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T20:15:00+02:00","246","Bern-Mittelland","321193","23332","250803","369207"
"2021-10-13T20:15:00+02:00","247","Thun","79965","5920","63057","96132"
"2021-10-13T20:15:00+02:00","245","Emmental","69865","6383","53910","86086"
"2021-10-13T20:15:00+02:00","242","Biel/Bienne","72696","7009","53668","89850"
"2021-10-13T20:15:00+02:00","250","Interlaken-Oberhasli","36535","3397","27820","42895"
"2021-10-13T20:15:00+02:00","241","Jura bernois","36085","4877","25829","47268"
"2021-10-13T20:15:00+02:00","244","Oberaargau","55258","5172","41832","72463"
"2021-10-13T20:15:00+02:00","249","Frutigen-Niedersimmental","26186","2464","20064","35926"
"2021-10-13T20:15:00+02:00","248","Obersimmental-Saanen","12119","1191","8493","14776"
"2021-10-13T20:15:00+02:00","243","Seeland","64012","5301","49166","66790"
