"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T12:00:00","246","Bern-Mittelland","325524","17198","262362","369207"
"2021-11-09T12:00:00","247","Thun","81083","4461","66151","96132"
"2021-11-09T12:00:00","245","Emmental","71032","4312","57586","86086"
"2021-11-09T12:00:00","242","Biel/Bienne","74204","5688","57074","89850"
"2021-11-09T12:00:00","250","Interlaken-Oberhasli","37139","2369","29809","42895"
"2021-11-09T12:00:00","241","Jura bernois","36713","3194","28269","47268"
"2021-11-09T12:00:00","244","Oberaargau","56226","3567","44656","72463"
"2021-11-09T12:00:00","249","Frutigen-Niedersimmental","26711","1897","21350","35926"
"2021-11-09T12:00:00","248","Obersimmental-Saanen","12482","874","9148","14776"
"2021-11-09T12:00:00","243","Seeland","65004","3641","52131","66790"
