"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T14:15:00","246","Bern-Mittelland","331325","16800","266617","369207"
"2021-12-01T14:15:00","247","Thun","82738","4387","67452","96132"
"2021-12-01T14:15:00","245","Emmental","72321","3961","58853","86086"
"2021-12-01T14:15:00","242","Biel/Bienne","75764","4891","58896","89850"
"2021-12-01T14:15:00","250","Interlaken-Oberhasli","37874","2136","30606","42895"
"2021-12-01T14:15:00","241","Jura bernois","37398","2730","29130","47268"
"2021-12-01T14:15:00","244","Oberaargau","57390","3360","45629","72463"
"2021-12-01T14:15:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T14:15:00","249","Frutigen-Niedersimmental","27263","1749","21907","35926"
"2021-12-01T14:15:00","243","Seeland","66162","3600","53025","66790"
