"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T11:30:00+02:00","246","Bern-Mittelland","279775","40876","186991","369207"
"2021-07-12T11:30:00+02:00","247","Thun","67836","10258","45706","96132"
"2021-07-12T11:30:00+02:00","245","Emmental","58022","9516","38428","86086"
"2021-07-12T11:30:00+02:00","242","Biel/Bienne","58906","9911","36417","89850"
"2021-07-12T11:30:00+02:00","241","Jura bernois","28072","4203","18017","47268"
"2021-07-12T11:30:00+02:00","244","Oberaargau","45724","7141","30044","72463"
"2021-07-12T11:30:00+02:00","250","Interlaken-Oberhasli","30423","4796","20260","42895"
"2021-07-12T11:30:00+02:00","249","Frutigen-Niedersimmental","21222","2693","15106","35926"
"2021-07-12T11:30:00+02:00","248","Obersimmental-Saanen","9170","908","6333","14776"
"2021-07-12T11:30:00+02:00","243","Seeland","53984","7653","35492","66790"
