"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T15:15:00","247","Thun","72479","47285","103022"
"2022-02-01T15:15:00","246","Bern-Mittelland","301892","205043","397325"
"2022-02-01T15:15:00","249","Frutigen-Niedersimmental","24232","15221","38704"
"2022-02-01T15:15:00","241","Jura bernois","32385","17748","51185"
"2022-02-01T15:15:00","242","Biel/Bienne","65208","36419","97250"
"2022-02-01T15:15:00","243","Seeland","50547","32681","72244"
"2022-02-01T15:15:00","245","Emmental","65212","42331","93057"
"2022-02-01T15:15:00","244","Oberaargau","51230","32386","78443"
"2022-02-01T15:15:00","250","Interlaken-Oberhasli","33108","21036","45775"
"2022-02-01T15:15:00","248","Obersimmental-Saanen","10360","6004","15815"
