"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T11:30:00","247","Thun","69894","14178","96145"
"2021-12-08T11:30:00","246","Bern-Mittelland","293749","52943","369281"
"2021-12-08T11:30:00","249","Frutigen-Niedersimmental","23255","4608","35928"
"2021-12-08T11:30:00","241","Jura bernois","31669","4456","47271"
"2021-12-08T11:30:00","242","Biel/Bienne","63063","9393","90007"
"2021-12-08T11:30:00","243","Seeland","48885","8052","66793"
"2021-12-08T11:30:00","245","Emmental","63146","10525","86095"
"2021-12-08T11:30:00","244","Oberaargau","49687","7978","72471"
"2021-12-08T11:30:00","250","Interlaken-Oberhasli","32085","5047","42895"
"2021-12-08T11:30:00","248","Obersimmental-Saanen","9992","1649","14775"
