"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T10:15:00","247","Thun","71399","35419","103022"
"2022-01-10T10:15:00","246","Bern-Mittelland","298887","153518","397325"
"2022-01-10T10:15:00","249","Frutigen-Niedersimmental","23847","11530","38704"
"2022-01-10T10:15:00","241","Jura bernois","32071","12444","51185"
"2022-01-10T10:15:00","242","Biel/Bienne","64431","25859","97250"
"2022-01-10T10:15:00","243","Seeland","49915","25217","72244"
"2022-01-10T10:15:00","245","Emmental","64403","29676","93057"
"2022-01-10T10:15:00","244","Oberaargau","50632","21724","78443"
"2022-01-10T10:15:00","250","Interlaken-Oberhasli","32801","16050","45775"
"2022-01-10T10:15:00","248","Obersimmental-Saanen","10254","4797","15815"
